,o_rtg,d_rtg,n_rtg,ast_per_game,pace,ts_percent,e_fg_percent,tov_percent,orb_percent,opp_e_fg_percent,w,l,team,season,Champion
1065,113.8,106.7,7.1,27.8,100.1,0.57,0.518,14.0,33.0,0.482,57.0,25.0,Los Angeles Lakers,1989,0
1066,97.8,109.0,-11.2,23.9,99.1,0.498,0.459,17.7,35.6,0.499,15.0,67.0,Miami Heat,1989,0
1067,110.1,106.4,3.7,25.3,98.6,0.544,0.487,13.7,32.7,0.493,49.0,33.0,Milwaukee Bucks,1989,0
1068,103.0,109.3,-6.3,21.9,100.1,0.517,0.474,15.0,32.7,0.508,26.0,56.0,New Jersey Nets,1989,0
1069,111.1,107.5,3.6,25.4,104.4,0.553,0.512,15.4,36.2,0.504,52.0,30.0,New York Knicks,1989,0
1070,113.0,111.5,1.5,25.7,98.5,0.552,0.5,12.8,32.2,0.513,46.0,36.0,Philadelphia 76ers,1989,0
1071,113.1,105.7,7.4,27.8,104.5,0.56,0.509,12.8,30.8,0.476,55.0,27.0,Phoenix Suns,1989,0
1072,109.4,108.0,1.4,27.0,103.9,0.53,0.488,13.9,36.7,0.501,39.0,43.0,Portland Trail Blazers,1989,0
1073,104.5,110.0,-5.5,24.0,100.5,0.523,0.478,14.2,30.5,0.496,27.0,55.0,Sacramento Kings,1989,0
1074,100.9,107.9,-7.0,24.8,104.1,0.512,0.472,16.8,34.5,0.5,21.0,61.0,San Antonio Spurs,1989,0
1075,111.5,108.6,2.9,25.4,100.1,0.539,0.496,14.1,38.3,0.498,47.0,35.0,Seattle SuperSonics,1989,0
1076,106.6,101.5,5.1,25.7,98.0,0.55,0.491,16.4,32.0,0.447,51.0,31.0,Utah Jazz,1989,0
1077,106.4,108.5,-2.1,25.0,100.8,0.516,0.467,13.0,33.1,0.493,40.0,42.0,Washington Bullets,1989,0
1078,111.3,107.6,3.7,25.1,96.4,0.541,0.491,13.0,34.3,0.481,50.0,32.0,Atlanta Hawks,1988,0
1079,115.4,109.4,6.0,29.9,97.9,0.588,0.541,14.1,29.8,0.489,57.0,25.0,Boston Celtics,1988,0
1080,109.0,105.5,3.5,26.2,95.5,0.539,0.494,13.6,34.0,0.478,50.0,32.0,Chicago Bulls,1988,0
1081,106.8,106.0,0.8,25.2,97.3,0.547,0.5,15.5,31.0,0.485,42.0,40.0,Cleveland Cavaliers,1988,0
1082,112.2,107.7,4.5,24.2,97.0,0.54,0.485,13.2,37.5,0.481,53.0,29.0,Dallas Mavericks,1988,0
1083,110.1,106.3,3.8,28.0,105.5,0.534,0.486,11.7,29.7,0.498,54.0,28.0,Denver Nuggets,1988,0
1084,110.5,105.3,5.2,24.5,98.3,0.548,0.497,14.2,34.2,0.475,54.0,28.0,Detroit Pistons,1988,0
1085,104.7,112.9,-8.2,24.5,101.6,0.524,0.474,14.3,31.2,0.511,20.0,62.0,Golden State Warriors,1988,0
1086,107.1,105.7,1.4,23.6,101.8,0.529,0.476,13.9,33.1,0.473,46.0,36.0,Houston Rockets,1988,0
1087,106.6,107.4,-0.8,24.1,98.0,0.535,0.492,14.1,30.1,0.481,38.0,44.0,Indiana Pacers,1988,0
1088,97.4,107.6,-10.2,23.0,100.8,0.494,0.449,15.7,30.9,0.486,17.0,65.0,Los Angeles Clippers,1988,0
1089,113.1,107.3,5.8,28.6,99.1,0.566,0.515,13.9,32.3,0.484,62.0,20.0,Los Angeles Lakers,1988,1
1090,108.2,107.6,0.6,26.8,97.6,0.536,0.485,13.6,31.8,0.483,42.0,40.0,Milwaukee Bucks,1988,0
1091,101.4,109.6,-8.2,21.9,98.6,0.523,0.478,16.0,30.4,0.506,19.0,63.0,New Jersey Nets,1988,0
1092,105.9,106.4,-0.5,24.5,99.1,0.525,0.477,15.5,36.0,0.486,38.0,44.0,New York Knicks,1988,0
1093,108.8,110.3,-1.5,23.1,96.0,0.543,0.485,15.2,35.4,0.506,36.0,46.0,Philadelphia 76ers,1988,0
1094,107.0,111.4,-4.4,28.4,101.2,0.538,0.494,14.6,31.5,0.507,28.0,54.0,Phoenix Suns,1988,0
1095,111.8,107.4,4.4,28.1,103.6,0.55,0.499,13.5,34.3,0.485,53.0,29.0,Portland Trail Blazers,1988,0
1096,106.5,112.1,-5.6,25.8,100.9,0.53,0.481,14.8,33.7,0.506,24.0,58.0,Sacramento Kings,1988,0
1097,108.2,112.8,-4.6,28.6,104.4,0.54,0.499,14.1,32.0,0.512,31.0,51.0,San Antonio Spurs,1988,0
1098,110.2,108.1,2.1,26.2,100.2,0.536,0.491,13.9,36.3,0.495,44.0,38.0,Seattle SuperSonics,1988,0
1099,106.8,103.1,3.7,29.4,101.5,0.546,0.5,15.4,30.4,0.459,47.0,35.0,Utah Jazz,1988,0
1100,106.5,107.2,-0.7,22.9,98.1,0.524,0.47,14.4,34.2,0.487,38.0,44.0,Washington Bullets,1988,0
1101,112.6,105.2,7.4,25.3,97.4,0.543,0.49,13.3,37.2,0.46,57.0,25.0,Atlanta Hawks,1987,0
1102,113.5,106.8,6.7,29.5,98.6,0.577,0.532,14.0,29.0,0.471,59.0,23.0,Boston Celtics,1987,0
1103,108.6,107.6,1.0,26.1,95.8,0.528,0.478,13.4,35.0,0.491,40.0,42.0,Chicago Bulls,1987,0
1104,102.6,106.4,-3.8,23.3,101.3,0.519,0.476,16.4,34.4,0.484,31.0,51.0,Cleveland Cavaliers,1987,0
1105,114.9,108.7,6.2,24.6,100.5,0.558,0.503,12.3,33.8,0.486,55.0,27.0,Dallas Mavericks,1987,0
1106,109.3,110.2,-0.9,28.3,106.2,0.527,0.478,11.8,32.2,0.503,37.0,45.0,Denver Nuggets,1987,0
1107,109.2,105.8,3.4,24.6,101.0,0.544,0.492,14.5,34.7,0.471,52.0,30.0,Detroit Pistons,1987,0
1108,108.9,111.2,-2.3,25.4,101.7,0.539,0.487,13.7,32.5,0.503,42.0,40.0,Golden State Warriors,1987,0
1109,106.5,105.5,1.0,27.2,99.9,0.528,0.483,14.3,33.5,0.47,42.0,40.0,Houston Rockets,1987,0
1110,106.0,106.6,-0.6,26.5,98.8,0.525,0.478,13.4,30.5,0.487,41.0,41.0,Indiana Pacers,1987,0
1111,101.2,112.3,-11.1,24.0,102.7,0.508,0.457,15.0,31.8,0.526,12.0,70.0,Los Angeles Clippers,1987,0
1112,115.6,106.5,9.1,29.6,101.6,0.577,0.528,14.0,34.1,0.476,65.0,17.0,Los Angeles Lakers,1987,1
1113,109.5,105.6,3.9,24.9,100.3,0.539,0.487,13.0,31.1,0.479,50.0,32.0,Milwaukee Bucks,1987,0
1114,105.6,110.5,-4.9,24.3,101.8,0.54,0.487,16.4,33.2,0.488,24.0,58.0,New Jersey Nets,1987,0
1115,104.8,111.1,-6.3,23.7,98.5,0.528,0.483,15.0,31.2,0.497,24.0,58.0,New York Knicks,1987,0
1116,108.3,108.5,-0.2,23.7,97.3,0.549,0.497,16.1,34.9,0.499,45.0,37.0,Philadelphia 76ers,1987,0
1117,108.0,110.3,-2.3,28.7,102.0,0.55,0.501,15.3,32.1,0.502,36.0,46.0,Phoenix Suns,1987,0
1118,111.5,108.6,2.9,28.8,105.0,0.566,0.51,15.3,34.1,0.493,49.0,33.0,Portland Trail Blazers,1987,0
1119,108.9,112.1,-3.2,26.6,101.3,0.535,0.48,14.2,35.2,0.498,29.0,53.0,Sacramento Kings,1987,0
1120,105.9,110.8,-4.9,27.1,101.7,0.525,0.482,14.2,34.3,0.514,28.0,54.0,San Antonio Spurs,1987,0
1121,110.7,110.3,0.4,26.6,101.8,0.543,0.495,15.0,37.6,0.486,39.0,43.0,Seattle SuperSonics,1987,0
1122,104.1,103.7,0.4,27.3,103.2,0.516,0.473,14.1,31.2,0.466,44.0,38.0,Utah Jazz,1987,0
1123,105.7,107.0,-1.3,21.3,100.2,0.511,0.457,13.3,34.5,0.48,42.0,40.0,Washington Bullets,1987,0
1124,107.9,105.6,2.3,24.7,100.0,0.542,0.493,15.3,34.9,0.481,50.0,32.0,Atlanta Hawks,1986,0
1125,111.8,102.6,9.2,29.1,101.2,0.564,0.518,14.1,31.3,0.466,67.0,15.0,Boston Celtics,1986,1
1126,108.6,112.4,-3.8,24.5,99.7,0.538,0.487,14.7,35.1,0.509,30.0,52.0,Chicago Bulls,1986,0
1127,105.5,108.3,-2.8,25.2,101.6,0.535,0.49,14.6,30.3,0.48,29.0,53.0,Cleveland Cavaliers,1986,0
1128,112.1,111.0,1.1,25.7,102.2,0.562,0.51,13.3,30.0,0.508,44.0,38.0,Dallas Mavericks,1986,0
1129,107.1,105.9,1.2,26.1,106.7,0.527,0.475,13.0,30.9,0.495,47.0,35.0,Denver Nuggets,1986,0
1130,109.0,107.9,1.1,28.3,104.2,0.534,0.488,13.3,33.5,0.496,46.0,36.0,Detroit Pistons,1986,0
1131,108.3,111.6,-3.3,24.6,104.2,0.536,0.488,13.9,33.5,0.524,30.0,52.0,Golden State Warriors,1986,0
1132,110.1,107.6,2.5,28.3,103.5,0.536,0.496,13.6,35.5,0.497,51.0,31.0,Houston Rockets,1986,0
1133,102.6,105.9,-3.3,26.3,100.9,0.525,0.483,15.7,31.5,0.479,26.0,56.0,Indiana Pacers,1986,0
1134,105.4,112.1,-6.7,24.0,102.7,0.534,0.477,15.3,32.0,0.512,32.0,50.0,Los Angeles Clippers,1986,0
1135,113.3,105.8,7.5,29.7,102.7,0.575,0.532,14.9,33.1,0.484,62.0,20.0,Los Angeles Lakers,1986,0
1136,111.4,102.7,8.7,26.3,102.1,0.552,0.501,13.9,33.8,0.473,57.0,25.0,Milwaukee Bucks,1986,0
1137,105.0,106.9,-1.9,26.0,103.3,0.536,0.489,15.9,33.3,0.499,39.0,43.0,New Jersey Nets,1986,0
1138,99.5,105.2,-5.7,22.9,98.6,0.505,0.466,15.2,29.5,0.484,23.0,59.0,New York Knicks,1986,0
1139,108.6,106.3,2.3,24.6,100.5,0.546,0.49,16.1,37.3,0.499,54.0,28.0,Philadelphia 76ers,1986,0
1140,104.3,107.2,-2.9,27.7,104.8,0.552,0.506,17.7,31.3,0.495,32.0,50.0,Phoenix Suns,1986,0
1141,109.2,108.2,1.0,26.6,104.5,0.554,0.501,15.2,32.8,0.507,40.0,42.0,Portland Trail Blazers,1986,0
1142,106.2,109.2,-3.0,28.1,102.0,0.541,0.492,15.7,32.7,0.499,37.0,45.0,Sacramento Kings,1986,0
1143,106.5,108.2,-1.7,27.6,103.8,0.555,0.509,16.5,31.7,0.499,35.0,47.0,San Antonio Spurs,1986,0
1144,105.9,106.0,-0.1,24.1,97.4,0.53,0.478,15.1,33.2,0.492,31.0,51.0,Seattle SuperSonics,1986,0
1145,104.2,104.6,-0.4,26.8,103.3,0.536,0.49,15.5,29.8,0.477,42.0,40.0,Utah Jazz,1986,0
1146,103.0,104.8,-1.8,21.3,99.1,0.518,0.471,14.2,29.1,0.472,39.0,43.0,Washington Bullets,1986,0
1147,105.9,107.3,-1.4,24.5,99.8,0.536,0.489,15.3,32.5,0.485,34.0,48.0,Atlanta Hawks,1985,0
1148,112.8,106.3,6.5,27.9,101.6,0.564,0.515,13.8,32.8,0.481,63.0,19.0,Boston Celtics,1985,0
1149,108.7,109.6,-0.9,24.3,99.4,0.556,0.502,15.4,32.2,0.495,38.0,44.0,Chicago Bulls,1985,0
1150,106.0,108.7,-2.7,25.6,101.9,0.526,0.478,14.1,32.9,0.483,36.0,46.0,Cleveland Cavaliers,1985,0
1151,111.5,109.3,2.2,26.2,98.8,0.549,0.499,12.5,30.7,0.51,44.0,38.0,Dallas Mavericks,1985,0
1152,110.7,108.4,2.3,27.6,107.6,0.54,0.491,13.2,33.6,0.516,52.0,30.0,Denver Nuggets,1985,0
1153,109.6,107.2,2.4,28.1,105.0,0.529,0.483,13.0,35.4,0.501,46.0,36.0,Detroit Pistons,1985,0
1154,106.0,113.0,-7.0,21.5,103.2,0.522,0.47,14.4,34.5,0.54,22.0,60.0,Golden State Warriors,1985,0
1155,107.9,106.3,1.6,27.3,102.2,0.54,0.507,16.0,37.4,0.487,48.0,34.0,Houston Rockets,1985,0
1156,102.5,108.4,-5.9,23.7,105.1,0.527,0.478,16.1,31.7,0.499,22.0,60.0,Indiana Pacers,1985,0
1157,109.5,112.1,-2.6,28.6,104.4,0.559,0.508,15.9,34.0,0.514,31.0,51.0,Kansas City Kings,1985,0
1158,105.8,110.3,-4.5,23.6,100.9,0.543,0.499,16.4,33.8,0.495,31.0,51.0,Los Angeles Clippers,1985,0
1159,114.1,107.0,7.1,31.4,103.2,0.589,0.551,15.7,33.8,0.485,62.0,20.0,Los Angeles Lakers,1985,1
1160,110.5,103.6,6.9,26.4,99.7,0.545,0.497,14.2,35.4,0.467,59.0,23.0,Milwaukee Bucks,1985,0
1161,107.9,107.7,0.2,26.4,101.0,0.532,0.493,13.8,33.9,0.505,42.0,40.0,New Jersey Nets,1985,0
1162,104.9,109.6,-4.7,24.4,99.5,0.53,0.487,15.2,31.7,0.499,24.0,58.0,New York Knicks,1985,0
1163,111.3,107.3,4.0,24.4,100.8,0.561,0.497,16.0,37.4,0.494,58.0,24.0,Philadelphia 76ers,1985,0
1164,104.7,106.8,-2.1,28.5,102.5,0.544,0.497,16.3,29.8,0.498,36.0,46.0,Phoenix Suns,1985,0
1165,110.4,107.2,3.2,27.1,103.5,0.554,0.506,14.8,34.0,0.497,42.0,40.0,Portland Trail Blazers,1985,0
1166,109.9,109.0,0.9,28.2,103.9,0.565,0.517,15.6,33.2,0.501,41.0,41.0,San Antonio Spurs,1985,0
1167,102.8,108.2,-5.4,26.6,99.3,0.529,0.477,15.9,30.0,0.498,31.0,51.0,Seattle SuperSonics,1985,0
1168,103.3,103.4,-0.1,26.1,105.1,0.534,0.483,15.8,29.0,0.469,41.0,41.0,Utah Jazz,1985,0
1169,104.3,104.6,-0.3,25.5,100.3,0.524,0.486,13.4,27.5,0.491,40.0,42.0,Washington Bullets,1985,0
1170,105.5,106.9,-1.4,22.3,95.3,0.529,0.476,14.4,31.6,0.482,40.0,42.0,Atlanta Hawks,1984,0
1171,110.9,104.4,6.5,25.9,99.7,0.554,0.504,14.6,34.2,0.475,62.0,20.0,Boston Celtics,1984,1
1172,102.4,107.5,-5.1,25.5,99.8,0.526,0.475,16.3,32.3,0.497,27.0,55.0,Chicago Bulls,1984,0
1173,104.1,108.5,-4.4,23.5,97.4,0.512,0.468,14.0,33.5,0.49,28.0,54.0,Cleveland Cavaliers,1984,0
1174,110.0,109.6,0.4,26.4,99.0,0.547,0.503,13.6,31.7,0.503,43.0,39.0,Dallas Mavericks,1984,0
1175,111.3,112.3,-1.0,30.3,110.5,0.553,0.498,12.8,29.3,0.522,38.0,44.0,Denver Nuggets,1984,0
1176,111.5,108.1,3.4,27.5,103.8,0.532,0.482,12.7,36.7,0.5,49.0,33.0,Detroit Pistons,1984,0
1177,105.5,108.8,-3.3,22.4,103.3,0.52,0.471,14.9,35.6,0.519,37.0,45.0,Golden State Warriors,1984,0
1178,105.3,108.2,-2.9,26.9,104.7,0.535,0.497,15.6,32.8,0.486,29.0,53.0,Houston Rockets,1984,0
1179,101.8,106.5,-4.7,26.5,102.1,0.531,0.487,15.9,28.1,0.497,26.0,56.0,Indiana Pacers,1984,0
1180,106.5,108.0,-1.5,27.2,102.9,0.542,0.49,15.3,32.4,0.505,38.0,44.0,Kansas City Kings,1984,0
1181,110.9,107.3,3.6,29.9,103.7,0.574,0.536,16.1,33.7,0.487,54.0,28.0,Los Angeles Lakers,1984,0
1182,107.8,103.6,4.2,25.8,96.9,0.541,0.497,15.0,33.7,0.459,50.0,32.0,Milwaukee Bucks,1984,0
1183,106.1,105.0,1.1,26.2,103.0,0.54,0.501,16.1,34.6,0.494,45.0,37.0,New Jersey Nets,1984,0
1184,107.0,103.1,3.9,24.9,99.0,0.552,0.499,16.7,33.4,0.491,47.0,35.0,New York Knicks,1984,0
1185,106.8,104.6,2.2,24.8,99.6,0.551,0.497,16.9,34.6,0.484,52.0,30.0,Philadelphia 76ers,1984,0
1186,108.9,108.0,0.9,27.0,101.4,0.556,0.514,15.1,31.4,0.501,41.0,41.0,Phoenix Suns,1984,0
1187,111.2,107.7,3.5,25.4,101.1,0.556,0.507,15.1,36.4,0.518,48.0,34.0,Portland Trail Blazers,1984,0
1188,111.2,111.4,-0.2,28.8,106.5,0.556,0.511,14.0,33.4,0.508,37.0,45.0,San Antonio Spurs,1984,0
1189,109.2,112.4,-3.2,24.2,101.1,0.541,0.498,15.3,37.7,0.513,30.0,52.0,San Diego Clippers,1984,0
1190,107.9,108.1,-0.2,27.2,99.7,0.543,0.49,14.3,30.7,0.492,42.0,40.0,Seattle SuperSonics,1984,0
1191,109.0,108.0,1.0,27.2,104.9,0.559,0.505,15.2,30.8,0.479,45.0,37.0,Utah Jazz,1984,0
1192,104.2,107.2,-3.0,26.7,97.4,0.535,0.489,15.5,30.1,0.492,35.0,47.0,Washington Bullets,1984,0
1193,102.2,103.2,-1.0,23.7,98.9,0.516,0.472,15.0,30.7,0.473,43.0,39.0,Atlanta Hawks,1983,0
1194,106.9,101.8,5.1,27.0,104.0,0.536,0.494,15.2,34.7,0.473,56.0,26.0,Boston Celtics,1983,0
1195,103.4,108.0,-4.6,25.4,106.1,0.532,0.483,16.9,34.0,0.498,28.0,54.0,Chicago Bulls,1983,0
1196,99.2,106.8,-7.6,21.2,97.6,0.506,0.467,16.4,33.0,0.492,23.0,59.0,Cleveland Cavaliers,1983,0
1197,109.4,109.8,-0.4,27.2,102.8,0.535,0.489,13.5,34.8,0.506,38.0,44.0,Dallas Mavericks,1983,0
1198,109.7,109.1,0.6,28.5,112.1,0.55,0.495,14.0,31.0,0.509,45.0,37.0,Denver Nuggets,1983,0
1199,105.4,105.8,-0.4,25.7,105.8,0.529,0.481,15.1,33.6,0.496,37.0,45.0,Detroit Pistons,1983,0
1200,103.9,107.4,-3.5,24.0,104.0,0.526,0.485,15.9,33.9,0.513,30.0,52.0,Golden State Warriors,1983,0
1201,97.0,108.3,-11.3,23.5,102.2,0.491,0.453,15.9,30.8,0.505,14.0,68.0,Houston Rockets,1983,0
1202,103.8,109.4,-5.6,26.2,103.9,0.52,0.483,15.2,33.6,0.52,20.0,62.0,Indiana Pacers,1983,0
1203,106.2,104.9,1.3,26.3,106.6,0.542,0.5,16.4,34.3,0.49,45.0,37.0,Kansas City Kings,1983,0
1204,110.5,105.2,5.3,30.7,103.8,0.561,0.528,15.9,36.3,0.494,58.0,24.0,Los Angeles Lakers,1983,0
1205,105.8,101.4,4.4,25.8,100.0,0.537,0.491,15.1,31.8,0.459,51.0,31.0,Milwaukee Bucks,1983,0
1206,101.6,98.9,2.7,26.1,104.0,0.532,0.494,18.7,36.8,0.481,49.0,33.0,New Jersey Nets,1983,0
1207,102.4,99.9,2.5,24.8,97.0,0.526,0.484,16.2,31.6,0.478,44.0,38.0,New York Knicks,1983,0
1208,108.3,100.9,7.4,24.6,102.7,0.549,0.501,16.3,37.1,0.464,65.0,17.0,Philadelphia 76ers,1983,1
1209,105.1,100.1,5.0,28.0,101.6,0.54,0.499,16.0,32.0,0.458,53.0,29.0,Phoenix Suns,1983,0
1210,106.0,103.9,2.1,24.8,101.0,0.535,0.488,15.4,33.3,0.49,46.0,36.0,Portland Trail Blazers,1983,0
1211,110.1,106.6,3.5,27.6,103.3,0.556,0.51,15.1,35.3,0.489,53.0,29.0,San Antonio Spurs,1983,0
1212,104.7,109.3,-4.6,25.5,103.0,0.518,0.479,15.7,37.1,0.531,25.0,57.0,San Diego Clippers,1983,0
1213,105.9,102.8,3.1,27.8,103.2,0.539,0.496,15.5,32.5,0.464,48.0,34.0,Seattle SuperSonics,1983,0
1214,101.2,105.1,-3.9,26.5,107.3,0.531,0.483,16.7,29.0,0.481,30.0,52.0,Utah Jazz,1983,0
1215,99.1,99.3,-0.2,25.0,99.4,0.511,0.473,16.6,30.4,0.471,42.0,40.0,Washington Bullets,1983,0
1216,105.1,104.6,0.5,22.1,95.1,0.529,0.476,14.6,32.2,0.473,42.0,40.0,Atlanta Hawks,1982,0
1217,109.8,103.5,6.3,25.9,101.5,0.545,0.502,14.7,35.8,0.472,63.0,19.0,Boston Celtics,1982,0
1218,106.6,108.6,-2.0,24.9,99.0,0.557,0.505,17.3,33.6,0.499,34.0,48.0,Chicago Bulls,1982,0
1219,103.3,111.8,-8.5,22.8,99.3,0.51,0.466,13.7,32.0,0.515,15.0,67.0,Cleveland Cavaliers,1982,0
1220,105.9,110.4,-4.5,25.8,98.5,0.519,0.473,13.7,33.9,0.51,28.0,54.0,Dallas Mavericks,1982,0
1221,114.3,113.9,0.4,27.7,109.8,0.578,0.522,14.1,31.8,0.528,46.0,36.0,Denver Nuggets,1982,0
1222,105.8,106.6,-0.8,24.7,104.3,0.534,0.485,16.0,34.8,0.512,39.0,43.0,Detroit Pistons,1982,0
1223,108.8,107.7,1.1,22.2,101.4,0.541,0.502,14.5,34.8,0.493,45.0,37.0,Golden State Warriors,1982,0
1224,108.3,108.3,0.0,24.1,97.2,0.52,0.479,13.7,37.8,0.5,46.0,36.0,Houston Rockets,1982,0
1225,102.7,104.6,-1.9,23.1,98.7,0.516,0.472,14.6,30.5,0.494,35.0,47.0,Indiana Pacers,1982,0
1226,104.2,107.2,-3.0,25.1,101.8,0.533,0.497,15.5,29.9,0.504,30.0,52.0,Kansas City Kings,1982,0
1227,110.2,105.5,4.7,28.7,103.1,0.551,0.518,14.7,35.8,0.493,57.0,25.0,Los Angeles Lakers,1982,1
1228,107.7,102.3,5.4,27.2,100.0,0.553,0.509,16.5,35.1,0.471,55.0,27.0,Milwaukee Bucks,1982,0
1229,103.0,102.3,0.7,25.6,103.1,0.529,0.487,16.6,33.7,0.486,44.0,38.0,New Jersey Nets,1982,0
1230,106.0,108.6,-2.6,25.3,99.5,0.535,0.495,15.4,33.1,0.508,33.0,49.0,New York Knicks,1982,0
1231,109.6,103.9,5.7,27.6,100.6,0.566,0.521,15.5,30.5,0.48,58.0,24.0,Philadelphia 76ers,1982,0
1232,105.8,102.4,3.4,27.1,99.5,0.538,0.495,15.9,32.2,0.47,46.0,36.0,Phoenix Suns,1982,0
1233,108.8,108.2,0.6,25.0,100.5,0.547,0.507,14.4,32.5,0.502,42.0,40.0,Portland Trail Blazers,1982,0
1234,109.9,107.6,2.3,27.5,102.5,0.537,0.49,13.0,34.0,0.487,48.0,34.0,San Antonio Spurs,1982,0
1235,106.6,113.8,-7.2,22.9,101.4,0.547,0.507,16.2,33.2,0.529,17.0,65.0,San Diego Clippers,1982,0
1236,106.4,102.3,4.1,25.6,100.0,0.535,0.491,14.1,31.3,0.464,52.0,30.0,Seattle SuperSonics,1982,0
1237,106.2,111.7,-5.5,23.1,103.9,0.538,0.496,14.5,30.6,0.513,25.0,57.0,Utah Jazz,1982,0
1238,103.3,102.5,0.8,24.2,99.4,0.524,0.478,14.7,29.4,0.468,43.0,39.0,Washington Bullets,1982,0
1239,104.3,107.3,-3.0,22.5,99.4,0.537,0.48,16.7,34.1,0.498,31.0,51.0,Atlanta Hawks,1981,0
1240,108.4,102.6,5.8,26.9,100.8,0.553,0.509,16.2,34.7,0.464,62.0,20.0,Boston Celtics,1981,1
1241,107.8,105.8,2.0,23.5,100.6,0.556,0.504,17.2,36.9,0.493,45.0,37.0,Chicago Bulls,1981,0
1242,104.3,109.1,-4.8,24.5,100.8,0.513,0.472,14.2,33.5,0.507,28.0,54.0,Cleveland Cavaliers,1981,0
1243,102.4,110.8,-8.4,24.2,98.6,0.519,0.466,15.2,30.7,0.516,15.0,67.0,Dallas Mavericks,1981,0
1244,109.4,109.8,-0.4,24.8,109.8,0.537,0.477,13.4,33.1,0.509,37.0,45.0,Denver Nuggets,1981,0
1245,98.1,104.3,-6.2,22.2,101.2,0.51,0.464,18.0,33.4,0.512,21.0,61.0,Detroit Pistons,1981,0
1246,108.5,109.7,-1.2,24.7,101.0,0.537,0.493,15.6,38.8,0.507,39.0,43.0,Golden State Warriors,1981,0
1247,107.0,106.7,0.3,25.6,100.5,0.534,0.489,14.9,33.9,0.496,40.0,42.0,Houston Rockets,1981,0
1248,106.4,105.0,1.4,25.5,100.9,0.528,0.484,15.1,35.5,0.492,44.0,38.0,Indiana Pacers,1981,0
1249,104.7,104.7,0.0,27.7,101.3,0.54,0.503,15.1,29.2,0.483,40.0,42.0,Kansas City Kings,1981,0
1250,107.6,103.9,3.7,28.8,102.7,0.548,0.513,15.8,33.9,0.468,54.0,28.0,Los Angeles Lakers,1981,0
1251,108.7,101.8,6.9,28.3,103.6,0.546,0.5,15.7,36.3,0.461,60.0,22.0,Milwaukee Bucks,1981,0
1252,101.0,106.7,-5.7,25.2,105.2,0.525,0.478,16.6,30.4,0.506,24.0,58.0,New Jersey Nets,1981,0
1253,106.0,104.4,1.6,24.1,101.0,0.533,0.487,15.0,31.6,0.504,50.0,32.0,New York Knicks,1981,0
1254,107.0,99.5,7.5,28.9,103.4,0.562,0.515,17.3,32.3,0.454,62.0,20.0,Philadelphia 76ers,1981,0
1255,104.6,99.4,5.2,26.9,104.7,0.537,0.492,17.1,35.1,0.471,57.0,25.0,Phoenix Suns,1981,0
1256,106.5,105.7,0.8,27.4,103.0,0.534,0.498,15.2,33.9,0.49,45.0,37.0,Portland Trail Blazers,1981,0
1257,108.5,105.7,2.8,25.0,102.9,0.545,0.492,15.4,37.5,0.475,52.0,30.0,San Antonio Spurs,1981,0
1258,106.0,107.6,-1.6,25.6,100.2,0.528,0.486,14.5,33.0,0.507,36.0,46.0,San Diego Clippers,1981,0
1259,103.2,104.8,-1.6,23.7,100.3,0.521,0.47,15.7,33.1,0.468,34.0,48.0,Seattle SuperSonics,1981,0
1260,103.4,109.4,-6.0,23.8,97.7,0.536,0.491,15.5,28.3,0.492,28.0,54.0,Utah Jazz,1981,0
1261,102.7,102.7,0.0,26.2,102.4,0.514,0.476,14.4,30.5,0.472,39.0,43.0,Washington Bullets,1981,0
1262,105.2,102.3,2.9,23.3,98.9,0.523,0.465,15.4,36.9,0.461,50.0,32.0,Atlanta Hawks,1980,0
1263,109.4,101.9,7.5,26.8,102.6,0.55,0.501,15.4,34.8,0.475,61.0,21.0,Boston Celtics,1980,0
1264,104.3,107.0,-2.7,26.2,101.8,0.545,0.489,17.2,32.2,0.5,30.0,52.0,Chicago Bulls,1980,0
1265,106.7,106.4,0.3,25.7,105.6,0.519,0.476,13.2,33.1,0.505,37.0,45.0,Cleveland Cavaliers,1980,0
1266,103.4,107.6,-4.2,25.4,103.9,0.517,0.469,15.1,33.6,0.497,30.0,52.0,Denver Nuggets,1980,0
1267,101.2,108.8,-7.6,23.8,107.1,0.523,0.483,16.9,32.3,0.499,16.0,66.0,Detroit Pistons,1980,0
1268,102.0,106.3,-4.3,24.7,100.5,0.52,0.484,15.5,31.1,0.498,24.0,58.0,Golden State Warriors,1980,0
1269,108.1,108.0,0.1,26.2,101.2,0.533,0.487,15.5,37.6,0.499,41.0,41.0,Houston Rockets,1980,0
1270,105.5,106.2,-0.7,26.2,104.4,0.523,0.479,14.8,35.4,0.493,37.0,45.0,Indiana Pacers,1980,0
1271,104.0,101.0,3.0,25.9,103.2,0.522,0.48,14.5,31.0,0.479,47.0,35.0,Kansas City Kings,1980,0
1272,109.5,103.9,5.6,29.4,104.1,0.569,0.53,16.5,32.6,0.475,60.0,22.0,Los Angeles Lakers,1980,1
1273,106.8,102.9,3.9,27.8,102.4,0.532,0.491,15.0,35.2,0.467,49.0,33.0,Milwaukee Bucks,1980,0
1274,101.5,102.5,-1.0,25.5,106.1,0.518,0.466,16.6,32.1,0.472,34.0,48.0,New Jersey Nets,1980,0
1275,106.5,107.5,-1.0,27.6,106.5,0.539,0.498,15.7,33.7,0.498,39.0,43.0,New York Knicks,1980,0
